Year,Rank,Name,Prize Money,Players/Tournaments
2020,52.,Latvia,"$261,578.28",73 Players
2020,53.,Hungary,"$228,908.64",153 Players
2020,54.,Slovakia,"$227,374.02",94 Players
2020,55.,Croatia,"$197,103.42",63 Players
2020,56.,Greece,"$182,975.71",97 Players
2020,57.,Nepal,"$173,927.38",59 Players
2020,58.,Bosnia and Herzegovina,"$168,561.48",24 Players
2020,59.,Mongolia,"$165,456.49",72 Players
2020,60.,Ireland,"$157,475.41",66 Players
2020,61.,Pakistan,"$149,710.72",135 Players
2020,62.,Lithuania,"$146,979.18",120 Players
2020,63.,Lebanon,"$146,516.18",25 Players
2020,64.,Uzbekistan,"$144,081.66",19 Players
2020,65.,"Iran, Islamic Republic of","$134,234.27",14 Players
2020,66.,South Africa,"$126,482.49",83 Players
2020,67.,North Macedonia,"$115,932.21",24 Players
2020,68.,Cuba,"$115,494.32",15 Players
2020,69.,Armenia,"$112,713.43",20 Players
2020,70.,Morocco,"$110,019.56",44 Players
2020,71.,Colombia,"$98,224.62",65 Players
2020,72.,"Moldova, Republic of","$97,627.98",11 Players
2020,73.,Kyrgyzstan,"$94,000.68",8 Players
2020,74.,Myanmar,"$88,494.92",73 Players
2020,75.,Bangladesh,"$73,719.16",29 Players
2020,76.,Macao,"$71,674.42",9 Players
2020,77.,Bahrain,"$66,196.00",10 Players
2020,78.,Egypt,"$52,502.26",36 Players
2020,79.,Georgia,"$48,550.27",22 Players
2020,80.,Azerbaijan,"$45,031.05",34 Players
2020,81.,Algeria,"$44,809.21",26 Players
2020,82.,"Kosovo, Republic of","$40,947.52",15 Players
2020,83.,Montenegro,"$40,333.23",4 Players
2020,84.,Syrian Arab Republic,"$40,313.10",24 Players
2020,85.,Brunei Darussalam,"$38,399.99",10 Players
2020,86.,Honduras,"$38,307.00",2 Players
2020,87.,Iraq,"$36,629.24",22 Players
2020,88.,United Arab Emirates,"$36,326.55",34 Players
2020,89.,Tunisia,"$36,100.60",29 Players
2020,90.,Afghanistan,"$36,000.00",1 Player
2020,91.,Dominican Republic,"$34,240.68",29 Players
2020,92.,Bolivia,"$31,853.07",7 Players
2020,93.,Albania,"$31,750.02",18 Players
2020,94.,Uruguay,"$30,679.84",17 Players
2020,95.,Venezuela,"$30,283.39",12 Players
2020,96.,Costa Rica,"$28,066.57",7 Players
2020,97.,Iceland,"$27,260.00",29 Players
2020,98.,Kuwait,"$25,379.77",14 Players
2020,99.,Oman,"$23,130.00",3 Players
2020,100.,Lao People's Democratic Republic,"$21,935.28",8 Players
2020,101.,Guatemala,"$19,692.50",9 Players
2020,102.,Ecuador,"$17,473.71",11 Players
2020,103.,Luxembourg,"$12,552.42",8 Players
2020,104.,Qatar,"$8,608.33",8 Players
2020,105.,Nicaragua,"$8,394.80",4 Players
2020,106.,Malta,"$7,898.62",21 Players
2020,107.,Cambodia,"$4,500.00",10 Players
2020,108.,Paraguay,"$3,971.15",4 Players
2020,109.,Yemen,"$3,720.00",2 Players
2020,110.,Panama,"$3,528.00",5 Players
2020,111.,Sri Lanka,"$3,500.00",4 Players
2020,112.,"Palestine, State of","$1,760.00",3 Players
2020,113.,Trinidad and Tobago,"$1,698.26",1 Player
2020,114.,American Samoa,"$1,400.00",1 Player
2020,115.,Cyprus,"$1,315.84",5 Players
2020,116.,Senegal,"$1,248.00",1 Player
2020,117.,Gibraltar,$900.00,1 Player
2020,118.,New Caledonia,$300.00,1 Player
2020,119.,Faroe Islands,$200.00,1 Player
2020,120.,Jersey,$120.00,1 Player
2020,121.,Guernsey,$100.00,1 Player
2020,122.,Jamaica,$75.75,1 Player
2020,123.,Isle of Man,$60.00,1 Player
2020,124.,Saint Barthélemy,$7.63,1 Player
2020,125.,Monaco,$1.17,1 Player
2021,1.,China,"$49,550,806.03",1815 Players
2021,2.,United States,"$31,875,649.54",4994 Players
2021,3.,Russian Federation,"$22,983,527.62",1095 Players
2021,4.,"Korea, Republic of","$13,409,899.53",1125 Players
2021,5.,Brazil,"$10,512,401.41",1435 Players
2021,6.,Ukraine,"$10,431,796.66",343 Players
2021,7.,Japan,"$9,760,435.41",923 Players
2021,8.,United Kingdom,"$6,760,182.04",1016 Players
2021,9.,France,"$6,043,726.41",1170 Players
2021,10.,Denmark,"$5,632,311.68",376 Players
2021,11.,Canada,"$5,314,268.02",755 Players
2021,12.,Thailand,"$5,153,099.67",847 Players
2021,13.,Germany,"$4,955,224.05",1131 Players
2021,14.,Indonesia,"$4,004,270.67",761 Players
2021,15.,Malaysia,"$3,726,935.85",482 Players
2021,16.,Sweden,"$3,662,766.37",455 Players
2021,17.,Poland,"$3,561,868.77",589 Players
2021,18.,Philippines,"$3,434,909.30",548 Players
2021,19.,Australia,"$3,140,641.09",675 Players
2021,20.,Saudi Arabia,"$2,976,824.13",326 Players
2021,21.,Viet Nam,"$2,858,519.87",770 Players
2021,22.,Finland,"$2,761,412.83",363 Players
2021,23.,"Taiwan, Republic of China","$2,497,676.40",414 Players
2021,24.,Turkey,"$2,365,978.04",492 Players
2021,25.,Spain,"$2,052,251.66",461 Players
2021,26.,Argentina,"$1,688,325.04",377 Players
2021,27.,Mexico,"$1,550,109.87",334 Players
2021,28.,Netherlands,"$1,436,984.34",448 Players
2021,29.,Peru,"$1,405,234.02",176 Players
2021,30.,Norway,"$1,286,098.69",247 Players
2021,31.,Singapore,"$1,177,817.08",273 Players
2021,32.,Italy,"$1,095,579.05",319 Players
2021,33.,Czech Republic,"$1,014,987.72",322 Players
2021,34.,Kazakhstan,"$990,055.18",80 Players
2021,35.,Jordan,"$969,050.99",29 Players
2021,36.,Estonia,"$876,235.59",97 Players
2021,37.,India,"$848,767.29",394 Players
2021,38.,Bulgaria,"$778,904.83",91 Players
2021,39.,Serbia,"$685,325.46",83 Players
2021,40.,Slovenia,"$678,366.31",26 Players
2021,41.,Pakistan,"$635,260.25",96 Players
2021,42.,Mongolia,"$632,556.92",98 Players
2021,43.,Chile,"$602,024.70",200 Players
2021,44.,Portugal,"$562,285.49",205 Players
2021,45.,Belarus,"$537,382.64",76 Players
2021,46.,Israel,"$508,014.99",47 Players
2021,47.,Belgium,"$503,055.09",180 Players
2021,48.,Switzerland,"$481,067.95",156 Players
2021,49.,Austria,"$430,353.29",106 Players
2021,50.,"Moldova, Republic of","$426,824.54",15 Players
2021,51.,Croatia,"$401,778.01",58 Players
2021,52.,Egypt,"$363,977.71",56 Players
2021,53.,North Macedonia,"$355,762.59",29 Players
2021,54.,Hong Kong,"$355,408.24",190 Players
2021,55.,Romania,"$329,261.18",137 Players
2021,56.,Bosnia and Herzegovina,"$322,900.92",21 Players
2021,57.,Nepal,"$312,491.74",58 Players
2021,58.,Iraq,"$291,951.84",37 Players
2021,59.,Slovakia,"$288,949.36",102 Players
2021,60.,Latvia,"$269,735.10",95 Players
2021,61.,Colombia,"$266,594.27",81 Players
2021,62.,South Africa,"$255,655.07",193 Players
2021,63.,Hungary,"$250,155.80",161 Players
2021,64.,Uruguay,"$248,098.52",44 Players
2021,65.,Lebanon,"$228,737.48",36 Players
2021,66.,Azerbaijan,"$227,770.32",16 Players
2021,67.,New Zealand,"$221,161.84",78 Players
2021,68.,Morocco,"$212,513.51",51 Players
2021,69.,Bolivia,"$208,571.00",20 Players
2021,70.,Kuwait,"$193,478.98",25 Players
2021,71.,Lithuania,"$183,974.14",87 Players
2021,72.,Ireland,"$170,103.61",54 Players
2021,73.,Greece,"$166,273.28",96 Players
2021,74.,Armenia,"$164,782.23",10 Players
2021,75.,Myanmar,"$159,191.63",33 Players
2021,76.,Syrian Arab Republic,"$132,389.04",20 Players
2021,77.,Puerto Rico,"$129,814.85",30 Players
2021,78.,Cambodia,"$108,008.04",83 Players
2021,79.,Bangladesh,"$106,636.47",46 Players
2021,80.,Uzbekistan,"$104,300.00",7 Players
2021,81.,"Kosovo, Republic of","$100,674.03",22 Players
2021,82.,Algeria,"$99,320.94",30 Players
2021,83.,"Iran, Islamic Republic of","$97,312.64",40 Players
2021,84.,Afghanistan,"$93,745.83",5 Players
2021,85.,Ecuador,"$84,283.55",24 Players
2021,86.,Georgia,"$78,585.90",26 Players
2021,87.,Cuba,"$77,631.58",10 Players
2021,88.,Dominican Republic,"$75,590.41",23 Players
2021,89.,Venezuela,"$70,108.78",30 Players
2021,90.,Bahrain,"$67,831.46",12 Players
2021,91.,United Arab Emirates,"$58,954.47",34 Players
2021,92.,Kyrgyzstan,"$58,225.77",10 Players
2021,93.,Senegal,"$47,552.50",3 Players
2021,94.,Albania,"$39,342.42",32 Players
2021,95.,Tunisia,"$38,940.43",17 Players
2021,96.,Honduras,"$32,628.87",8 Players
2021,97.,Nicaragua,"$31,743.74",5 Players
2021,98.,Lao People's Democratic Republic,"$30,683.20",15 Players
2021,99.,Guatemala,"$28,912.05",10 Players
2021,100.,Macao,"$26,576.44",7 Players
2021,101.,Montenegro,"$25,077.16",5 Players
2021,102.,Brunei Darussalam,"$24,758.86",93 Players
2021,103.,Costa Rica,"$21,750.31",15 Players
2021,104.,Luxembourg,"$18,462.07",11 Players
2021,105.,Iceland,"$17,429.26",19 Players
2021,106.,Qatar,"$14,636.36",5 Players
2021,107.,Paraguay,"$12,918.67",11 Players
2021,108.,"Palestine, State of","$12,426.20",4 Players
2021,109.,Oman,"$11,100.00",2 Players
2021,110.,Malta,"$10,813.91",47 Players
2021,111.,Sri Lanka,"$10,059.07",9 Players
2021,112.,Yemen,"$5,170.00",1 Player
2021,113.,Monaco,"$4,750.00",1 Player
2021,114.,"Tanzania, United Republic of","$4,500.00",1 Player
2021,115.,Tajikistan,"$3,475.00",1 Player
2021,116.,Panama,"$2,860.00",4 Players
2021,117.,Trinidad and Tobago,"$1,712.05",3 Players
2021,118.,French Polynesia,"$1,500.00",1 Player
2021,119.,Angola,"$1,200.00",3 Players
2021,120.,Libyan Arab Jamahiriya,"$1,000.00",1 Player
2021,121.,Guyana,$700.00,1 Player
2021,122.,Jamaica,$426.00,3 Players
2021,123.,Isle of Man,$410.00,1 Player
2021,124.,Côte D'Ivoire,$250.00,1 Player
2021,125.,Gibraltar,$225.00,1 Player
2021,126.,Mauritius,$175.00,5 Players
2021,127.,Guernsey,$159.90,1 Player
2021,128.,Jersey,$138.76,1 Player
2021,129.,Wallis And Futuna,$100.00,1 Player
2021,130.,Zimbabwe,$100.00,1 Player
2022,1.,China,"$46,252,653.58",2040 Players
2022,2.,United States,"$32,941,537.33",4434 Players
2022,3.,"Korea, Republic of","$12,320,827.37",1185 Players
2022,4.,Brazil,"$11,173,174.58",1511 Players
2022,5.,Russian Federation,"$9,732,211.75",850 Players
2022,6.,Germany,"$7,109,380.57",1170 Players
2022,7.,Japan,"$6,712,721.43",899 Players
2022,8.,Thailand,"$6,218,013.15",687 Players
2022,9.,Denmark,"$6,195,001.59",341 Players
2022,10.,United Kingdom,"$5,759,243.92",975 Players
2022,11.,France,"$5,345,772.23",1150 Players
2022,12.,Canada,"$4,960,821.58",689 Players
2022,13.,Viet Nam,"$4,460,067.45",739 Players
2022,14.,Sweden,"$3,838,697.37",407 Players
2022,15.,Indonesia,"$3,436,630.06",737 Players
2022,16.,Poland,"$3,285,893.93",554 Players
2022,17.,"Taiwan, Republic of China","$3,268,042.51",382 Players
2022,18.,Australia,"$3,205,046.70",773 Players
2022,19.,Philippines,"$2,971,076.20",537 Players
2022,20.,Ukraine,"$2,928,171.82",254 Players
2022,21.,Saudi Arabia,"$2,875,550.25",249 Players
2022,22.,Malaysia,"$2,353,781.90",554 Players
2022,23.,Peru,"$2,352,725.47",210 Players
2022,24.,Israel,"$2,166,220.49",43 Players
2022,25.,Slovakia,"$2,030,482.68",104 Players
2022,26.,Netherlands,"$1,989,301.16",369 Players
2022,27.,Turkey,"$1,962,518.71",462 Players
2022,28.,North Macedonia,"$1,918,738.58",39 Players
2022,29.,Spain,"$1,861,416.57",433 Players
2022,30.,India,"$1,814,025.21",466 Players
2022,31.,Argentina,"$1,777,667.58",380 Players
2022,32.,Mexico,"$1,672,876.68",404 Players
2022,33.,Finland,"$1,561,328.95",294 Players
2022,34.,Norway,"$1,442,157.49",224 Players
2022,35.,Estonia,"$1,109,599.71",60 Players
2022,36.,Italy,"$1,045,658.64",281 Players
2022,37.,Czech Republic,"$987,601.02",314 Players
2022,38.,Portugal,"$883,977.55",234 Players
2022,39.,Serbia,"$842,014.81",98 Players
2022,40.,Mongolia,"$809,413.84",137 Players
2022,41.,Bulgaria,"$794,108.59",81 Players
2022,42.,Latvia,"$791,686.86",80 Players
2022,43.,Egypt,"$780,200.85",129 Players
2022,44.,Iraq,"$745,630.42",57 Players
2022,45.,Singapore,"$694,124.84",275 Players
2022,46.,Chile,"$691,003.15",178 Players
2022,47.,Kyrgyzstan,"$672,234.05",24 Players
2022,48.,Kazakhstan,"$630,850.26",73 Players
2022,49.,Romania,"$595,561.61",163 Players
2022,50.,Jordan,"$586,466.79",47 Players
2022,51.,Belgium,"$513,367.09",149 Players
2022,52.,Austria,"$499,531.07",86 Players
2022,53.,Bosnia and Herzegovina,"$463,886.07",24 Players
2022,54.,Belarus,"$377,691.14",74 Players
2022,55.,Pakistan,"$377,433.42",99 Players
2022,56.,Greece,"$375,435.89",109 Players
2022,57.,Nepal,"$338,405.37",74 Players
2022,58.,Switzerland,"$329,265.24",159 Players
2022,59.,Slovenia,"$319,477.10",31 Players
2022,60.,Morocco,"$315,485.19",71 Players
2022,61.,Georgia,"$313,983.39",22 Players
2022,62.,South Africa,"$287,543.97",195 Players
2022,63.,Lebanon,"$276,936.90",38 Players
2022,64.,Hungary,"$267,745.75",164 Players
2022,65.,New Zealand,"$249,299.01",86 Players
2022,66.,Myanmar,"$245,743.80",76 Players
2022,67.,Algeria,"$239,462.55",35 Players
2022,68.,Hong Kong,"$236,646.46",128 Players
2022,69.,Syrian Arab Republic,"$227,406.22",32 Players
2022,70.,Bolivia,"$223,929.65",28 Players
2022,71.,Colombia,"$204,838.16",99 Players
2022,72.,"Iran, Islamic Republic of","$203,189.24",41 Players
2022,73.,Croatia,"$194,321.93",74 Players
2022,74.,Lao People's Democratic Republic,"$188,503.53",37 Players
2022,75.,Lithuania,"$184,734.54",77 Players
2022,76.,Azerbaijan,"$177,249.81",17 Players
2022,77.,Uruguay,"$176,717.48",38 Players
2022,78.,Kuwait,"$163,054.66",42 Players
2022,79.,Cambodia,"$150,531.53",86 Players
2022,80.,Puerto Rico,"$141,534.26",52 Players
2022,81.,Ecuador,"$139,256.11",23 Players
2022,82.,Armenia,"$131,610.40",16 Players
2022,83.,United Arab Emirates,"$129,342.05",53 Players
2022,84.,Dominican Republic,"$107,197.06",44 Players
2022,85.,"Kosovo, Republic of","$104,691.04",36 Players
2022,86.,Venezuela,"$100,152.92",33 Players
2022,87.,Ireland,"$90,085.87",68 Players
2022,88.,Cuba,"$81,447.99",9 Players
2022,89.,Bahrain,"$75,944.29",13 Players
2022,90.,Montenegro,"$75,365.02",3 Players
2022,91.,Afghanistan,"$61,987.50",3 Players
2022,92.,Uzbekistan,"$56,214.41",18 Players
2022,93.,Tunisia,"$55,843.93",29 Players
2022,94.,Brunei Darussalam,"$50,646.73",110 Players
2022,95.,Libyan Arab Jamahiriya,"$48,916.71",6 Players
2022,96.,Costa Rica,"$40,254.63",26 Players
2022,97.,"Moldova, Republic of","$29,620.41",17 Players
2022,98.,Guatemala,"$28,453.87",14 Players
2022,99.,Albania,"$27,052.90",25 Players
2022,100.,Paraguay,"$25,775.97",13 Players
2022,101.,Nicaragua,"$24,725.22",7 Players
2022,102.,"Palestine, State of","$23,206.20",9 Players
2022,103.,Bangladesh,"$22,899.08",25 Players
2022,104.,Panama,"$22,809.33",17 Players
2022,105.,Luxembourg,"$19,738.16",12 Players
2022,106.,Qatar,"$19,419.38",23 Players
2022,107.,Iceland,"$18,412.93",54 Players
2022,108.,Yemen,"$17,061.12",5 Players
2022,109.,Nigeria,"$15,666.71",6 Players
2022,110.,Oman,"$14,854.65",8 Players
2022,111.,Macao,"$14,797.38",2 Players
2022,112.,Malta,"$14,603.62",12 Players
2022,113.,Senegal,"$13,748.41",2 Players
2022,114.,Trinidad and Tobago,"$6,583.69",7 Players
2022,115.,Honduras,"$5,333.33",4 Players
2022,116.,Namibia,"$5,000.00",5 Players
2022,117.,Zimbabwe,"$4,260.00",1 Player
2022,118.,Côte D'Ivoire,"$4,215.00",4 Players
2022,119.,Jamaica,"$3,145.84",3 Players
2022,120.,Madagascar,"$2,400.00",3 Players
2022,121.,Mozambique,"$2,245.69",5 Players
2022,122.,Sudan,"$1,960.00",2 Players
2022,123.,El Salvador,"$1,786.46",4 Players
2022,124.,Sri Lanka,"$1,312.05",2 Players
2022,125.,Togo,"$1,200.00",1 Player
2022,126.,Mauritius,"$1,000.00",1 Player
2022,127.,Mauritania,$759.00,1 Player
2022,128.,Åland Islands,$560.00,2 Players
2022,129.,Guernsey,$513.33,1 Player
2022,130.,Wallis And Futuna,$500.00,1 Player
2022,131.,Aruba,$499.17,3 Players
2022,132.,Botswana,$233.33,1 Player
2022,133.,Uganda,$149.66,2 Players
2022,134.,Isle of Man,$51.00,1 Player
2022,135.,New Caledonia,$25.00,1 Player
2022,136.,Papua New Guinea,$25.00,1 Player
2022,137.,Andorra,$12.00,1 Player
2022,138.,"Virgin Islands, U.S.",$12.00,1 Player
2023,1.,United States,"$21,806,044.96",2297 Players
2023,2.,China,"$20,523,104.79",1499 Players
2023,3.,Russian Federation,"$10,448,922.14",643 Players
2023,4.,Brazil,"$6,823,645.53",986 Players
2023,5.,"Korea, Republic of","$6,608,901.40",894 Players
2023,6.,France,"$5,440,205.25",691 Players
2023,7.,Denmark,"$4,638,654.37",267 Players
2023,8.,United Kingdom,"$4,171,456.21",595 Players
2023,9.,Thailand,"$3,939,295.41",384 Players
2023,10.,Sweden,"$3,882,662.80",267 Players
2023,11.,Ukraine,"$3,367,227.27",196 Players
2023,12.,Japan,"$3,070,851.85",569 Players
2023,13.,Australia,"$3,007,746.59",606 Players
2023,14.,Germany,"$2,996,291.12",653 Players
2023,15.,Poland,"$2,942,416.50",397 Players
2023,16.,Saudi Arabia,"$2,637,947.53",308 Players
2023,17.,Indonesia,"$2,439,174.65",412 Players
2023,18.,Canada,"$2,426,105.81",362 Players
2023,19.,Philippines,"$2,203,124.09",343 Players
2023,20.,Netherlands,"$2,039,520.86",233 Players
2023,21.,Turkey,"$1,901,681.03",351 Players
2023,22.,Viet Nam,"$1,610,797.51",588 Players
2023,23.,Peru,"$1,560,653.45",170 Players
2023,24.,Malaysia,"$1,506,357.80",293 Players
2023,25.,India,"$1,075,822.36",360 Players
2023,26.,Italy,"$1,068,691.16",216 Players
2023,27.,Mexico,"$1,011,963.99",287 Players
2023,28.,Spain,"$980,855.08",246 Players
2023,29.,Argentina,"$972,417.42",241 Players
2023,30.,Kazakhstan,"$924,614.89",75 Players
2023,31.,Pakistan,"$881,724.63",42 Players
2023,32.,Israel,"$877,639.52",41 Players
2023,33.,Mongolia,"$788,741.55",108 Players
2023,34.,Portugal,"$774,212.52",167 Players
2023,35.,Norway,"$765,598.40",126 Players
2023,36.,Nepal,"$714,650.00",55 Players
2023,37.,"Taiwan, Republic of China","$671,575.93",263 Players
2023,38.,Finland,"$665,094.83",175 Players
2023,39.,Latvia,"$553,733.07",22 Players
2023,40.,Bosnia and Herzegovina,"$503,824.32",13 Players
2023,41.,Czech Republic,"$476,411.71",157 Players
2023,42.,Estonia,"$468,014.79",36 Players
2023,43.,Singapore,"$465,892.49",139 Players
2023,44.,Serbia,"$465,863.04",68 Players
2023,45.,Slovenia,"$426,473.29",48 Players
2023,46.,Romania,"$398,397.28",79 Players
2023,47.,Belarus,"$348,899.62",61 Players
2023,48.,Belgium,"$336,511.11",81 Players
2023,49.,Cambodia,"$328,911.45",64 Players
2023,50.,Egypt,"$328,788.06",128 Players
2023,51.,Chile,"$325,409.29",168 Players
2023,52.,United Arab Emirates,"$325,154.23",47 Players
2023,53.,Lebanon,"$309,635.14",19 Players
2023,54.,Morocco,"$291,407.05",44 Players
2023,55.,South Africa,"$285,169.86",110 Players
2023,56.,Dominican Republic,"$281,487.23",26 Players
2023,57.,Bulgaria,"$274,609.85",58 Players
2023,58.,Slovakia,"$262,388.86",43 Players
2023,59.,"Moldova, Republic of","$233,216.15",14 Players
2023,60.,Hungary,"$224,191.27",118 Players
2023,61.,North Macedonia,"$204,372.24",22 Players
2023,62.,Jordan,"$187,023.51",37 Players
2023,63.,Austria,"$182,176.07",60 Players
2023,64.,Iraq,"$181,570.02",36 Players
2023,65.,Myanmar,"$170,388.78",44 Players
2023,66.,Bolivia,"$163,327.39",18 Players
2023,67.,Bahrain,"$158,868.99",22 Players
2023,68.,Croatia,"$140,116.35",48 Players
2023,69.,Cuba,"$133,018.60",6 Players
2023,70.,Uzbekistan,"$131,796.51",16 Players
2023,71.,"Iran, Islamic Republic of","$131,393.64",16 Players
2023,72.,Kyrgyzstan,"$127,647.45",48 Players
2023,73.,Algeria,"$125,566.76",21 Players
2023,74.,Montenegro,"$123,252.68",4 Players
2023,75.,Lithuania,"$122,577.11",52 Players
2023,76.,Switzerland,"$121,463.19",62 Players
2023,77.,Kuwait,"$116,450.02",66 Players
2023,78.,Colombia,"$112,541.63",91 Players
2023,79.,New Zealand,"$98,636.54",66 Players
2023,80.,Puerto Rico,"$92,391.71",25 Players
2023,81.,"Kosovo, Republic of","$86,158.34",10 Players
2023,82.,Ireland,"$84,990.65",43 Players
2023,83.,Greece,"$80,539.86",41 Players
2023,84.,Hong Kong,"$73,667.80",63 Players
2023,85.,Syrian Arab Republic,"$70,466.48",14 Players
2023,86.,Armenia,"$68,306.62",10 Players
2023,87.,Azerbaijan,"$66,447.54",19 Players
2023,88.,Georgia,"$65,434.66",34 Players
2023,89.,Uruguay,"$62,818.54",27 Players
2023,90.,Venezuela,"$48,352.99",20 Players
2023,91.,Lao People's Democratic Republic,"$31,746.69",14 Players
2023,92.,Qatar,"$28,535.46",10 Players
2023,93.,Panama,"$25,930.00",9 Players
2023,94.,Senegal,"$25,333.33",2 Players
2023,95.,Guatemala,"$22,456.35",15 Players
2023,96.,Iceland,"$22,282.73",25 Players
2023,97.,Ecuador,"$17,339.52",14 Players
2023,98.,Oman,"$16,850.00",9 Players
2023,99.,Costa Rica,"$15,356.66",14 Players
2023,100.,Luxembourg,"$12,876.25",13 Players
2023,101.,Nicaragua,"$11,370.98",3 Players
2023,102.,Macao,"$11,151.61",3 Players
2023,103.,Honduras,"$10,695.38",9 Players
2023,104.,Tunisia,"$10,588.36",24 Players
2023,105.,Bangladesh,"$10,209.84",8 Players
2023,106.,Yemen,"$10,016.67",2 Players
2023,107.,Malta,"$8,464.97",5 Players
2023,108.,Afghanistan,"$6,774.29",3 Players
2023,109.,Guyana,"$6,750.00",1 Player
2023,110.,Paraguay,"$6,633.33",6 Players
2023,111.,"Palestine, State of","$6,324.60",8 Players
2023,112.,Fiji,"$5,801.67",1 Player
2023,113.,Turkmenistan,"$5,000.00",5 Players
2023,114.,Albania,"$4,912.62",5 Players
2023,115.,Sudan,"$3,595.84",2 Players
2023,116.,Côte D'Ivoire,"$3,000.00",3 Players
2023,117.,Sri Lanka,"$2,485.71",2 Players
2023,118.,El Salvador,"$2,166.67",2 Players
2023,119.,Jamaica,"$1,827.36",3 Players
2023,120.,French Polynesia,"$1,525.42",1 Player
2023,121.,Isle of Man,"$1,500.00",1 Player
2023,122.,Nigeria,"$1,420.00",2 Players
2023,123.,Guernsey,"$1,416.67",1 Player
2023,124.,Brunei Darussalam,"$1,183.33",6 Players
2023,125.,Libyan Arab Jamahiriya,$950.00,2 Players
2023,126.,Trinidad and Tobago,$935.71,3 Players
2023,127.,Reunion,$800.00,2 Players
2023,128.,Gabon,$540.50,1 Player
2023,129.,Tuvalu,$500.00,1 Player
2023,130.,Monaco,$267.87,1 Player
2023,131.,Jersey,$62.33,1 Player
